source,date,company,executive,figure,figure_usd,pay_ratio,median_employee_usd,context,url
sec-def14a,2024-04-29,Generac Holdings,,,7099106,101.0,,,https://www.sec.gov/Archives/edgar/data/1474735/000110465924053993/0001104659-24-053993-index.htm
sec-def14a,2020-04-09,Knight-Swift Transportation Holdings,,,4645780,100.0,46648,,https://www.sec.gov/Archives/edgar/data/1492691/000149269120000019/0001492691-20-000019-index.htm
sec-def14a,2022-03-15,Reynolds Consumer Products,,,5940377,98.0,60746,,https://www.sec.gov/Archives/edgar/data/1786431/000156459022010373/0001564590-22-010373-index.htm
sec-def14a,2024-04-15,Realty Income,,,13128810,98.0,134421,,https://www.sec.gov/Archives/edgar/data/726728/000072672824000063/0000726728-24-000063-index.htm
sec-def14a,2026-03-18,Reynolds Consumer Products,,,6722725,97.0,69461,,https://www.sec.gov/Archives/edgar/data/1786431/000162828026019380/0001628280-26-019380-index.htm
sec-def14a,2021-04-01,Spx Flow,,,5434632,96.6,56246,,https://www.sec.gov/Archives/edgar/data/1641991/000114036121011260/0001140361-21-011260-index.htm
sec-def14a,2021-03-19,Cna Financial,,,11469174,96.0,119598,,https://www.sec.gov/Archives/edgar/data/21175/000110465921038774/0001104659-21-038774-index.htm
sec-def14a,2020-03-11,Interactive Brokers Group,,,8365000,95.0,88028,,https://www.sec.gov/Archives/edgar/data/1381197/000114036120005511/0001140361-20-005511-index.htm
sec-def14a,2019-03-15,Cna Financial,,,10109176,93.0,108212,,https://www.sec.gov/Archives/edgar/data/21175/000104746919001295/0001047469-19-001295-index.htm
sec-def14a,2023-04-13,Installed Building Products,,,5331034,93.0,,,https://www.sec.gov/Archives/edgar/data/1580905/000119312523099979/0001193125-23-099979-index.htm
sec-def14a,2025-04-16,Zillow Group,,,15695359,93.0,,,https://www.sec.gov/Archives/edgar/data/1617640/000161764025000056/0001617640-25-000056-index.htm
sec-def14a,2025-03-28,United States Lime & Minerals,,,7763583,91.0,85297,,https://www.sec.gov/Archives/edgar/data/82020/000155837025003992/0001558370-25-003992-index.htm
sec-def14a,2018-03-29,Spx Flow,,,5580964,90.0,61851,,https://www.sec.gov/Archives/edgar/data/1641991/000164199118000019/0001641991-18-000019-index.htm
sec-def14a,2023-01-12,Hillenbrand,,,5085452,89.0,56920,,https://www.sec.gov/Archives/edgar/data/1417398/000114036123001483/0001140361-23-001483-index.htm
sec-def14a,2022-04-29,Rocket Pharmaceuticals,,,7918750,88.0,89525,,https://www.sec.gov/Archives/edgar/data/1281895/000114036122016941/0001140361-22-016941-index.htm
sec-def14a,2022-04-26,Red Rock Resorts,,,3150788,87.0,36261,,https://www.sec.gov/Archives/edgar/data/1653653/000119312522118312/0001193125-22-118312-index.htm
sec-def14a,2024-04-12,Establishment Labs Holdings,,,2422307,87.0,27913,,https://www.sec.gov/Archives/edgar/data/1688757/000168875724000049/0001688757-24-000049-index.htm
sec-def14a,2026-03-27,United States Lime & Minerals,,,7685278,87.0,88521,,https://www.sec.gov/Archives/edgar/data/82020/000110465926036078/0001104659-26-036078-index.htm
sec-def14a,2021-03-10,Parsons,,,8231959,86.0,96020,,https://www.sec.gov/Archives/edgar/data/275880/000156459021011902/0001564590-21-011902-index.htm
sec-def14a,2025-04-10,Establishment Labs Holdings,,,2601271,86.0,30079,,https://www.sec.gov/Archives/edgar/data/1688757/000168875725000026/0001688757-25-000026-index.htm
sec-def14a,2021-03-23,Century Communities,,,8399383,85.0,,,https://www.sec.gov/Archives/edgar/data/1576940/000114036121009529/0001140361-21-009529-index.htm
sec-def14a,2019-03-21,Delek US Holdings,,,2993948,84.0,35515,,https://www.sec.gov/Archives/edgar/data/1694426/000169442619000045/0001694426-19-000045-index.htm
sec-def14a,2020-04-28,Slm,,,6062247,84.0,72550,,https://www.sec.gov/Archives/edgar/data/1032033/000119312520123160/0001193125-20-123160-index.htm
sec-def14a,2024-04-18,Red Rock Resorts,,,3480037,84.0,41584,,https://www.sec.gov/Archives/edgar/data/1653653/000119312524100754/0001193125-24-100754-index.htm
sec-def14a,2023-04-28,Red Rock Resorts,,,3259074,83.0,39364,,https://www.sec.gov/Archives/edgar/data/1653653/000119312523124515/0001193125-23-124515-index.htm
sec-def14a,2020-04-20,Trico Bancshares /,,,4692366,81.0,57673,,https://www.sec.gov/Archives/edgar/data/356171/000035617120000032/0000356171-20-000032-index.htm
sec-def14a,2025-04-03,Knight-Swift Transportation Holdings,,,4798814,81.0,59621,,https://www.sec.gov/Archives/edgar/data/1492691/000149269125000029/0001492691-25-000029-index.htm
sec-def14a,2022-04-28,Slm,,,7047062,80.0,88566,,https://www.sec.gov/Archives/edgar/data/1032033/000119312522127696/0001193125-22-127696-index.htm
sec-def14a,2022-04-22,Bruker,,,5594539,80.0,70004,,https://www.sec.gov/Archives/edgar/data/1109354/000119312522115070/0001193125-22-115070-index.htm
sec-def14a,2018-03-22,Heritage-Crystal Clean,,,4631867,79.0,58475,,https://www.sec.gov/Archives/edgar/data/1403431/000140343118000031/0001403431-18-000031-index.htm
sec-def14a,2019-04-26,Slm,,,6187641,78.0,79408,,https://www.sec.gov/Archives/edgar/data/1032033/000119312519122463/0001193125-19-122463-index.htm
sec-def14a,2020-04-03,Dillard'S,,,1928268,78.0,24631,,https://www.sec.gov/Archives/edgar/data/28917/000110465920043143/0001104659-20-043143-index.htm
sec-def14a,2025-04-23,Red Rock Resorts,,,3330623,78.0,42864,,https://www.sec.gov/Archives/edgar/data/1653653/000119312525091346/0001193125-25-091346-index.htm
sec-def14a,2025-03-31,Genie Energy Ltd.,,,3473746,78.0,44437,,https://www.sec.gov/Archives/edgar/data/1528356/000101376225004445/0001013762-25-004445-index.htm
sec-def14a,2018-04-27,Quorum Health,,,3233350,77.0,41792,,https://www.sec.gov/Archives/edgar/data/1650445/000119312518138813/0001193125-18-138813-index.htm
sec-def14a,2019-04-04,Summit Materials,,,4689562,76.0,61599,,https://www.sec.gov/Archives/edgar/data/1621563/000104746919001956/0001047469-19-001956-index.htm
sec-def14a,2021-12-16,Ugi Corp /Pa/,,,4775921,75.0,63449,,https://www.sec.gov/Archives/edgar/data/884614/000119312521359267/0001193125-21-359267-index.htm
sec-def14a,2023-05-25,Snowflake,,,23687578,75.0,314471,,https://www.sec.gov/Archives/edgar/data/1640147/000164014723000082/0001640147-23-000082-index.htm
sec-def14a,2024-01-18,StoneX Group,,,6518006,75.0,87457,,https://www.sec.gov/Archives/edgar/data/913760/000091376024000007/0000913760-24-000007-index.htm
sec-def14a,2026-04-23,EverQuote,,,9209231,75.0,122786,,https://www.sec.gov/Archives/edgar/data/1640428/000119312526173669/0001193125-26-173669-index.htm
sec-def14a,2018-04-10,White Mountains Insurance Group Ltd,,,6633124,75.0,,,https://www.sec.gov/Archives/edgar/data/776867/000110465918023265/0001104659-18-023265-index.htm
sec-def14a,2022-12-23,Evoqua Water Technologies,,,6001562,74.0,81465,,https://www.sec.gov/Archives/edgar/data/1604643/000119312522311797/0001193125-22-311797-index.htm
sec-def14a,2026-03-31,Quaker Chemical,,,3709451,74.0,,,https://www.sec.gov/Archives/edgar/data/81362/000162828026022236/0001628280-26-022236-index.htm
sec-def14a,2026-04-15,Rex American Resources,,,5275200,73.4,71880,,https://www.sec.gov/Archives/edgar/data/744187/000093041326001049/0000930413-26-001049-index.htm
sec-def14a,2020-03-24,Century Communities,,,8890824,73.0,,,https://www.sec.gov/Archives/edgar/data/1576940/000114036120006622/0001140361-20-006622-index.htm
sec-def14a,2026-04-02,Knight-Swift Transportation Holdings,,,5011329,73.0,68556,,https://www.sec.gov/Archives/edgar/data/1492691/000149269126000025/0001492691-26-000025-index.htm
sec-def14a,2026-04-24,Pegasystems,,,8332032,73.0,113833,,https://www.sec.gov/Archives/edgar/data/1013857/000101385726000031/0001013857-26-000031-index.htm
sec-def14a,2018-05-25,Ennis,,,3406042,73.0,46820,,https://www.sec.gov/Archives/edgar/data/33002/000119312518174589/0001193125-18-174589-index.htm
sec-def14a,2023-03-24,Murphy Oil,,,187969,72.0,,,https://www.sec.gov/Archives/edgar/data/717423/000119312523078459/0001193125-23-078459-index.htm
sec-def14a,2018-04-30,Liveperson,,,5329620,72.0,74526,,https://www.sec.gov/Archives/edgar/data/1102993/000110299318000057/0001102993-18-000057-index.htm
sec-def14a,2019-01-08,TFS Financial,,,4448818,71.22,62468,,https://www.sec.gov/Archives/edgar/data/1381668/000138166819000004/0001381668-19-000004-index.htm
sec-def14a,2020-04-28,Armstrong World Industries,,,5030560,71.0,,,https://www.sec.gov/Archives/edgar/data/7431/000119312520123201/0001193125-20-123201-index.htm
sec-def14a,2023-04-11,Apa,,,13802119,71.0,194571,,https://www.sec.gov/Archives/edgar/data/1841666/000119312523097278/0001193125-23-097278-index.htm
sec-def14a,2024-03-21,Murphy Oil,,,189710,70.0,,,https://www.sec.gov/Archives/edgar/data/717423/000119312524073238/0001193125-24-073238-index.htm
sec-def14a,2026-01-14,TFS Financial,,,5208728,70.0,74055,,https://www.sec.gov/Archives/edgar/data/1381668/000138166826000002/0001381668-26-000002-index.htm
sec-def14a,2021-04-28,Armstrong World Industries,,,5233588,69.0,,,https://www.sec.gov/Archives/edgar/data/7431/000119312521134720/0001193125-21-134720-index.htm
sec-def14a,2022-01-12,TFS Financial,,,4751324,69.0,68608,,https://www.sec.gov/Archives/edgar/data/1381668/000138166822000007/0001381668-22-000007-index.htm
sec-def14a,2026-04-01,White Mountains Insurance Group Ltd,,,8064309,69.0,,,https://www.sec.gov/Archives/edgar/data/776867/000110465926038487/0001104659-26-038487-index.htm
sec-def14a,2023-04-12,First Bancshares Inc /Ms/,,,3079429,68.47,,,https://www.sec.gov/Archives/edgar/data/947559/000110465923044265/0001104659-23-044265-index.htm
sec-def14a,2022-03-25,Murphy Oil,,,170735,67.0,,,https://www.sec.gov/Archives/edgar/data/717423/000119312522084487/0001193125-22-084487-index.htm
sec-def14a,2023-04-28,Rocket Pharmaceuticals,,,6553203,67.0,97260,,https://www.sec.gov/Archives/edgar/data/1281895/000114036123021702/0001140361-23-021702-index.htm
sec-def14a,2025-04-23,Confluent,,,15105701,67.0,225146,,https://www.sec.gov/Archives/edgar/data/1699838/000095017025057394/0000950170-25-057394-index.htm
sec-def14a,2018-04-17,Bruker,,,4872009,67.0,72517,,https://www.sec.gov/Archives/edgar/data/1109354/000104746918002886/0001047469-18-002886-index.htm
sec-def14a,2021-01-15,TFS Financial,,,4729853,66.76,70846,,https://www.sec.gov/Archives/edgar/data/1381668/000138166821000010/0001381668-21-000010-index.htm
sec-def14a,2021-04-22,Red Rock Resorts,,,2442109,66.0,36904,,https://www.sec.gov/Archives/edgar/data/1653653/000119312521126921/0001193125-21-126921-index.htm
sec-def14a,2023-01-11,TFS Financial,,,4629883,66.0,70559,,https://www.sec.gov/Archives/edgar/data/1381668/000138166823000006/0001381668-23-000006-index.htm
sec-def14a,2024-01-10,TFS Financial,,,4819359,66.0,72629,,https://www.sec.gov/Archives/edgar/data/1381668/000138166824000007/0001381668-24-000007-index.htm
sec-def14a,2024-04-04,Knight-Swift Transportation Holdings,,,4457450,66.0,67318,,https://www.sec.gov/Archives/edgar/data/1492691/000149269124000047/0001492691-24-000047-index.htm
sec-def14a,2018-03-29,National General Holdings,,,3523270,66.0,53355,,https://www.sec.gov/Archives/edgar/data/1578735/000119312518101990/0001193125-18-101990-index.htm
sec-def14a,2023-03-31,Aaon,,,3401462,65.49,51936,,https://www.sec.gov/Archives/edgar/data/824142/000082414223000084/0000824142-23-000084-index.htm
sec-def14a,2020-04-22,Bruker,,,4909641,64.0,76488,,https://www.sec.gov/Archives/edgar/data/1109354/000104746920002510/0001047469-20-002510-index.htm
sec-def14a,2025-01-10,TFS Financial,,,4650050,64.0,72461,,https://www.sec.gov/Archives/edgar/data/1381668/000138166825000002/0001381668-25-000002-index.htm
sec-def14a,2018-04-03,Mb Financial Inc /Md,,,4105837,64.0,,,https://www.sec.gov/Archives/edgar/data/1139812/000113981218000019/0001139812-18-000019-index.htm
sec-def14a,2019-04-29,Red Rock Resorts,,,1957906,63.0,31047,,https://www.sec.gov/Archives/edgar/data/1653653/000119312519125551/0001193125-19-125551-index.htm
sec-def14a,2020-04-22,Red Rock Resorts,,,1954803,63.0,31003,,https://www.sec.gov/Archives/edgar/data/1653653/000119312520115167/0001193125-20-115167-index.htm
sec-def14a,2023-08-28,Avid Bioservices,,,6461784,62.0,104595,,https://www.sec.gov/Archives/edgar/data/704562/000168316823006115/0001683168-23-006115-index.htm
sec-def14a,2026-04-23,Granite Construction,,,159401,62.0,,,https://www.sec.gov/Archives/edgar/data/861459/000086145926000012/0000861459-26-000012-index.htm
sec-def14a,2024-08-01,Inter Parfums,,,4432417,61.33,72274,,https://www.sec.gov/Archives/edgar/data/822663/000175392624001312/0001753926-24-001312-index.htm
sec-def14a,2021-04-20,Bruker,,,4081963,61.0,67128,,https://www.sec.gov/Archives/edgar/data/1109354/000119312521122904/0001193125-21-122904-index.htm
sec-def14a,2025-04-25,Rex American Resources,,,4237352,60.3,70294,,https://www.sec.gov/Archives/edgar/data/744187/000093041325001442/0000930413-25-001442-index.htm
sec-def14a,2021-03-30,Tradeweb Markets,,,203964,60.0,,,https://www.sec.gov/Archives/edgar/data/1758730/000119312521098639/0001193125-21-098639-index.htm
sec-def14a,2019-05-21,Armstrong World Industries,,,4730319,59.0,,,https://www.sec.gov/Archives/edgar/data/7431/000119312519152750/0001193125-19-152750-index.htm
sec-def14a,2023-03-30,United States Lime & Minerals,,,4170448,59.0,70170,,https://www.sec.gov/Archives/edgar/data/82020/000155837023004996/0001558370-23-004996-index.htm
sec-def14a,2026-04-24,Zeta Global Holdings,,,6083236,59.0,102694,,https://www.sec.gov/Archives/edgar/data/1851003/000119312526177408/0001193125-26-177408-index.htm
sec-def14a,2018-04-27,Prgx Global,,,2424468,59.0,,,https://www.sec.gov/Archives/edgar/data/1007330/000119312518138993/0001193125-18-138993-index.htm
sec-def14a,2022-04-20,Ionis Pharmaceuticals,,,226222,58.0,,,https://www.sec.gov/Archives/edgar/data/874015/000114036122015116/0001140361-22-015116-index.htm
sec-def14a,2023-12-14,Bellring Brands,,,6801904,58.0,117466,,https://www.sec.gov/Archives/edgar/data/1772016/000119312523295049/0001193125-23-295049-index.htm
sec-def14a,2018-02-26,Fastenal,,,2039356,58.0,34967,,https://www.sec.gov/Archives/edgar/data/815556/000081555618000013/0000815556-18-000013-index.htm
sec-def14a,2021-04-09,Neurocrine Biosciences,,,241848,57.0,,,https://www.sec.gov/Archives/edgar/data/914475/000119312521111693/0001193125-21-111693-index.htm
sec-def14a,2022-03-02,Parsons,,,5485561,56.0,98718,,https://www.sec.gov/Archives/edgar/data/275880/000156459022008267/0001564590-22-008267-index.htm
sec-def14a,2025-12-22,Beazer Homes Usa,,,112819,56.0,,,https://www.sec.gov/Archives/edgar/data/915840/000091584025000095/0000915840-25-000095-index.htm
sec-def14a,2026-04-09,Apa,,,13202517,56.0,237527,,https://www.sec.gov/Archives/edgar/data/1841666/000119312526149453/0001193125-26-149453-index.htm
sec-def14a,2022-03-31,Aaon,,,2912108,55.72,52267,,https://www.sec.gov/Archives/edgar/data/824142/000082414222000081/0000824142-22-000081-index.htm
sec-def14a,2024-04-10,First Bancshares Inc /Ms/,,,2426148,55.17,,,https://www.sec.gov/Archives/edgar/data/947559/000110465924045454/0001104659-24-045454-index.htm
sec-def14a,2019-04-25,Citizens,,,1990599,55.0,36286,,https://www.sec.gov/Archives/edgar/data/24090/000119312519118198/0001193125-19-118198-index.htm
sec-def14a,2025-04-04,Alpha Metallurgical Resources,,,4945893,54.3,,,https://www.sec.gov/Archives/edgar/data/1704715/000114036125012165/0001140361-25-012165-index.htm
sec-def14a,2019-08-15,Aar,,,3345147,54.0,,,https://www.sec.gov/Archives/edgar/data/1750/000120677419002678/0001206774-19-002678-index.htm
sec-def14a,2021-04-16,Atlas Air Worldwide Holdings,,,6099551,54.0,113374,,https://www.sec.gov/Archives/edgar/data/1135185/000104746921000964/0001047469-21-000964-index.htm
sec-def14a,2026-01-26,StoneX Group,,,5004047,53.0,95131,,https://www.sec.gov/Archives/edgar/data/913760/000091376026000006/0000913760-26-000006-index.htm
sec-def14a,2020-03-27,Great Southern Bancorp,,,1577521,52.0,,,https://www.sec.gov/Archives/edgar/data/854560/000092708920000201/0000927089-20-000201-index.htm
sec-def14a,2018-03-06,Kirby,,,4381150,52.0,,,https://www.sec.gov/Archives/edgar/data/56047/000119312518072089/0001193125-18-072089-index.htm
sec-def14a,2019-04-17,Bruker,,,4479898,51.0,87097,,https://www.sec.gov/Archives/edgar/data/1109354/000104746919002320/0001047469-19-002320-index.htm
sec-def14a,2022-03-25,United States Lime & Minerals,,,3589400,51.0,70851,,https://www.sec.gov/Archives/edgar/data/82020/000155837022004375/0001558370-22-004375-index.htm
sec-def14a,2025-03-28,Murphy Oil,,,202161,51.0,,,https://www.sec.gov/Archives/edgar/data/717423/000119312525066248/0001193125-25-066248-index.htm
sec-def14a,2019-04-18,Trico Bancshares /,,,3279918,50.0,65539,,https://www.sec.gov/Archives/edgar/data/356171/000119312519110946/0001193125-19-110946-index.htm
sec-def14a,2020-04-09,Team,,,3723974,50.0,73895,,https://www.sec.gov/Archives/edgar/data/318833/000031883320000034/0000318833-20-000034-index.htm
sec-def14a,2020-04-28,Craft Brew Alliance,,,2803560,50.0,55956,,https://www.sec.gov/Archives/edgar/data/892222/000089222220000039/0000892222-20-000039-index.htm
sec-def14a,2018-04-30,Armstrong World Industries,,,3679491,50.0,,,https://www.sec.gov/Archives/edgar/data/7431/000119312518142850/0001193125-18-142850-index.htm
sec-def14a,2025-04-23,Impinj,,,10234811,48.8,209876,,https://www.sec.gov/Archives/edgar/data/1114995/000095017025057451/0000950170-25-057451-index.htm
sec-def14a,2021-04-06,First Industrial Realty Trust,,,121533,48.0,,,https://www.sec.gov/Archives/edgar/data/921825/000119312521107626/0001193125-21-107626-index.htm
sec-def14a,2021-03-26,United States Lime & Minerals,,,3096841,48.0,64789,,https://www.sec.gov/Archives/edgar/data/82020/000155837021003537/0001558370-21-003537-index.htm
sec-def14a,2022-05-05,Pure Storage,,,204641,48.0,,,https://www.sec.gov/Archives/edgar/data/1474432/000162828022012667/0001628280-22-012667-index.htm
sec-def14a,2024-04-26,AdvanSix,,,4718496,48.0,,,https://www.sec.gov/Archives/edgar/data/1673985/000167398524000055/0001673985-24-000055-index.htm
sec-def14a,2018-04-24,Fti Consulting,,,110565,48.0,,,https://www.sec.gov/Archives/edgar/data/887936/000119312518127754/0001193125-18-127754-index.htm
sec-def14a,2022-04-29,10x Genomics,,,11700985,47.0,246380,,https://www.sec.gov/Archives/edgar/data/1770787/000177078722000022/0001770787-22-000022-index.htm
sec-def14a,2024-03-28,Great Southern Bancorp,,,1779242,47.0,,,https://www.sec.gov/Archives/edgar/data/854560/000117494724000448/0001174947-24-000448-index.htm
sec-def14a,2023-03-31,Overstock.Com,,,2948959,46.57,63326,,https://www.sec.gov/Archives/edgar/data/1130713/000114036123015035/0001140361-23-015035-index.htm
sec-def14a,2021-05-06,Okta,,,12131012,46.0,265001,,https://www.sec.gov/Archives/edgar/data/1660134/000114036121016185/0001140361-21-016185-index.htm
sec-def14a,2026-03-31,Great Southern Bancorp,,,1815277,46.0,,,https://www.sec.gov/Archives/edgar/data/854560/000207709626000017/0002077096-26-000017-index.htm
sec-def14a,2026-04-17,Corcept Therapeutics,,,15303551,46.0,334040,,https://www.sec.gov/Archives/edgar/data/1088856/000162828026025735/0001628280-26-025735-index.htm
sec-def14a,2025-10-30,Idt,,,1479253,45.9,32225,,https://www.sec.gov/Archives/edgar/data/1005731/000149315225020225/0001493152-25-020225-index.htm
sec-def14a,2019-03-19,Piedmont Office Realty Trust,,,5081683,45.4,111817,,https://www.sec.gov/Archives/edgar/data/1042776/000117494719000390/0001174947-19-000390-index.htm
sec-def14a,2018-10-15,HomeTrust Bancshares,,,2496788,45.1,,,https://www.sec.gov/Archives/edgar/data/1538263/000092708918000372/0000927089-18-000372-index.htm
sec-def14a,2022-03-31,Great Southern Bancorp,,,1577503,45.0,,,https://www.sec.gov/Archives/edgar/data/854560/000110465922040794/0001104659-22-040794-index.htm
sec-def14a,2023-12-18,Surmodics,,,3527263,45.0,79129,,https://www.sec.gov/Archives/edgar/data/924717/000095017023071078/0000950170-23-071078-index.htm
sec-def14a,2024-12-20,Beazer Homes Usa,,,120088,44.0,,,https://www.sec.gov/Archives/edgar/data/915840/000091584024000126/0000915840-24-000126-index.htm
sec-def14a,2018-03-27,Great Southern Bancorp,,,1250110,44.0,,,https://www.sec.gov/Archives/edgar/data/854560/000092708918000143/0000927089-18-000143-index.htm
sec-def14a,2025-07-28,Interparfums,,,3596750,43.06,83526,,https://www.sec.gov/Archives/edgar/data/822663/000175392625001189/0001753926-25-001189-index.htm
sec-def14a,2023-04-17,Trico Bancshares /,,,3243899,43.0,75586,,https://www.sec.gov/Archives/edgar/data/356171/000035617123000020/0000356171-23-000020-index.htm
sec-def14a,2024-12-19,Surmodics,,,3665496,43.0,85880,,https://www.sec.gov/Archives/edgar/data/924717/000095017024138240/0000950170-24-138240-index.htm
sec-def14a,2024-04-25,American Vanguard,,,2509773,43.0,58240,,https://www.sec.gov/Archives/edgar/data/5981/000095017024048460/0000950170-24-048460-index.htm
sec-def14a,2026-04-14,Lemaitre Vascular,,,3780990,43.0,88782,,https://www.sec.gov/Archives/edgar/data/1158895/000119312526153877/0001193125-26-153877-index.htm
sec-def14a,2026-04-20,Barrett Business Services,,,5002291,43.0,116593,,https://www.sec.gov/Archives/edgar/data/902791/000119312526163963/0001193125-26-163963-index.htm
sec-def14a,2020-04-29,Intersect ENT,,,7560012,42.0,181575,,https://www.sec.gov/Archives/edgar/data/1271214/000119312520126091/0001193125-20-126091-index.htm
sec-def14a,2021-12-20,Surmodics,,,2938269,42.0,69207,,https://www.sec.gov/Archives/edgar/data/924717/000156459021060734/0001564590-21-060734-index.htm
sec-def14a,2022-12-21,Bellring Brands,,,5046013,42.0,118926,,https://www.sec.gov/Archives/edgar/data/1772016/000119312522310044/0001193125-22-310044-index.htm
sec-def14a,2023-03-31,Great Southern Bancorp,,,1598535,42.0,,,https://www.sec.gov/Archives/edgar/data/854560/000117494723000453/0001174947-23-000453-index.htm
sec-def14a,2026-03-31,Alpha Metallurgical Resources,,,4167842,41.7,,,https://www.sec.gov/Archives/edgar/data/1704715/000114036126012338/0001140361-26-012338-index.htm
sec-def14a,2019-04-02,Aaon,,,1946466,41.54,46852,,https://www.sec.gov/Archives/edgar/data/824142/000082414219000071/0000824142-19-000071-index.htm
sec-def14a,2024-03-28,Beyond,,,4505789,41.15,,,https://www.sec.gov/Archives/edgar/data/1130713/000114036124015808/0001140361-24-015808-index.htm
sec-def14a,2021-04-01,Great Southern Bancorp,,,1468621,41.0,,,https://www.sec.gov/Archives/edgar/data/854560/000110465921045127/0001104659-21-045127-index.htm
sec-def14a,2025-03-27,Great Southern Bancorp,,,1563373,41.0,,,https://www.sec.gov/Archives/edgar/data/854560/000117494725000404/0001174947-25-000404-index.htm
sec-def14a,2018-07-06,Seneca Foods,,,705678,41.0,17370,,https://www.sec.gov/Archives/edgar/data/88948/000143774918013056/0001437749-18-013056-index.htm
sec-def14a,2018-03-15,Eastern,,,1017233,41.0,24761,,https://www.sec.gov/Archives/edgar/data/31107/000003110718000007/0000031107-18-000007-index.htm
sec-def14a,2022-05-02,Omeros,,,7415675,40.6,182467,,https://www.sec.gov/Archives/edgar/data/1285819/000155837022006672/0001558370-22-006672-index.htm
sec-def14a,2021-05-05,Pure Storage,,,204017,40.0,,,https://www.sec.gov/Archives/edgar/data/1474432/000162828021009085/0001628280-21-009085-index.htm
sec-def14a,2022-04-13,Trico Bancshares /,,,2451832,40.0,60882,,https://www.sec.gov/Archives/edgar/data/356171/000035617122000026/0000356171-22-000026-index.htm
sec-def14a,2025-03-21,Piedmont Office Realty Trust,,,5698958,40.0,143497,,https://www.sec.gov/Archives/edgar/data/1042776/000199937125002935/0001999371-25-002935-index.htm
sec-def14a,2025-04-25,Corcept Therapeutics,,,9890081,40.0,245044,,https://www.sec.gov/Archives/edgar/data/1088856/000162828025019942/0001628280-25-019942-index.htm
sec-def14a,2022-03-23,Overstock.Com,,,2855412,39.71,71898,,https://www.sec.gov/Archives/edgar/data/1130713/000114036122010786/0001140361-22-010786-index.htm
sec-def14a,2020-03-20,Piedmont Office Realty Trust,,,5194879,39.2,132539,,https://www.sec.gov/Archives/edgar/data/1042776/000117494720000423/0001174947-20-000423-index.htm
sec-def14a,2019-03-29,Great Southern Bancorp,,,1145553,39.0,,,https://www.sec.gov/Archives/edgar/data/854560/000092708919000153/0000927089-19-000153-index.htm
sec-def14a,2022-12-19,Surmodics,,,3095627,39.0,78527,,https://www.sec.gov/Archives/edgar/data/924717/000156459022039468/0001564590-22-039468-index.htm
sec-def14a,2026-04-10,Amalgamated Financial,,,113330,39.0,,,https://www.sec.gov/Archives/edgar/data/1823608/000182360826000098/0001823608-26-000098-index.htm
sec-def14a,2022-04-06,First Bancshares Inc /Ms/,,,1677507,38.5,,,https://www.sec.gov/Archives/edgar/data/947559/000110465922043251/0001104659-22-043251-index.htm
sec-def14a,2020-04-06,Lexington Realty Trust,,,148213,38.0,,,https://www.sec.gov/Archives/edgar/data/910108/000117494720000539/0001174947-20-000539-index.htm
sec-def14a,2021-04-08,Lexington Realty Trust,,,151113,38.0,,,https://www.sec.gov/Archives/edgar/data/910108/000110465921048082/0001104659-21-048082-index.htm
sec-def14a,2025-04-21,Barrett Business Services,,,4317412,38.0,114000,,https://www.sec.gov/Archives/edgar/data/902791/000095017025056284/0000950170-25-056284-index.htm
sec-def14a,2026-03-27,Murphy Oil,,,203493,38.0,,,https://www.sec.gov/Archives/edgar/data/717423/000119312526127236/0001193125-26-127236-index.htm
sec-def14a,2018-04-26,Sinclair Broadcast Group,,,1836332,38.0,47927,,https://www.sec.gov/Archives/edgar/data/912752/000091275218000013/0000912752-18-000013-index.htm
sec-def14a,2020-04-24,Pacira BioSciences,,,5806428,37.0,155462,,https://www.sec.gov/Archives/edgar/data/1396814/000104746920002571/0001047469-20-002571-index.htm
sec-def14a,2023-04-10,LXP Industrial Trust,,,163600,37.0,,,https://www.sec.gov/Archives/edgar/data/910108/000153949723000616/0001539497-23-000616-index.htm
sec-def14a,2023-04-21,Barrett Business Services,,,4053415,37.0,110000,,https://www.sec.gov/Archives/edgar/data/902791/000095017023013812/0000950170-23-013812-index.htm
sec-def14a,2024-04-10,Corcept Therapeutics,,,250469,37.0,,,https://www.sec.gov/Archives/edgar/data/1088856/000162828024015633/0001628280-24-015633-index.htm
sec-def14a,2018-04-04,Crawford &,,,2034364,37.0,,,https://www.sec.gov/Archives/edgar/data/25475/000119312518107484/0001193125-18-107484-index.htm
sec-def14a,2021-04-14,Full House Resorts,,,731242,36.0,20113,,https://www.sec.gov/Archives/edgar/data/891482/000089148221000028/0000891482-21-000028-index.htm
sec-def14a,2024-04-22,Barrett Business Services,,,3971805,36.0,111000,,https://www.sec.gov/Archives/edgar/data/902791/000095017024046428/0000950170-24-046428-index.htm
sec-def14a,2018-12-21,Surmodics,,,2253541,36.0,62294,,https://www.sec.gov/Archives/edgar/data/924717/000119312518356348/0001193125-18-356348-index.htm
sec-def14a,2021-04-07,First Bancshares Inc /Ms/,,,1586035,35.0,,,https://www.sec.gov/Archives/edgar/data/947559/000110465921047609/0001104659-21-047609-index.htm
sec-def14a,2024-04-25,Northwest Pipe,,,2414324,35.0,68513,,https://www.sec.gov/Archives/edgar/data/1001385/000143774924013214/0001437749-24-013214-index.htm
